feature,importance
route_delay_rate_200,228
carrier_delay_rate_500,223
origin_delay_rate_200,196
arr_hour,134
Reporting_Airline,112
dep_hour,103
DepTimeBlk,38
depblk_delay_rate_500,36
Month,25
Distance,21
ArrTimeBlk,15
Origin,5
Dest,5
CRSElapsedTime,2
DayofMonth,0
arr_min,0
dep_min,0
DayOfWeek,0
is_weekend,0
